customer_key,customer_number,customer_name,age,age_group,customer_segment,last_order_date,recency,total_orders,total_sales,total_quantity,total_products,lifespan,avg_order_value,average_monthly_spend
977,AW00011976,"Audrey Ramos",55,"50 and above",VIP,2013-08-25,147,3,16174,12,6,22,5391.3333,735.1818
978,AW00011977,"Bonnie Jai",61,"50 and above",VIP,2013-08-15,147,3,16426,16,8,21,5475.3333,782.1905
979,AW00011978,"Jackson Washington",48,40-49,New,2013-11-13,144,2,150,6,3,9,75.0000,16.6667
980,AW00011979,"Christopher Johnson",63,"50 and above",New,2013-05-08,150,2,9628,16,8,2,4814.0000,4814.0000
981,AW00011980,"Kimberly Richardson",62,"50 and above",New,2013-11-28,143,2,216,10,5,2,108.0000,108.0000
982,AW00011981,"Alexandria Howard",63,"50 and above",New,2014-01-28,141,2,240,12,6,9,120.0000,26.6667
983,AW00011982,"Alexandra Foster",63,"50 and above",New,2013-10-02,145,2,210,10,5,1,105.0000,210.0000
984,AW00011983,"Cheryl Ortega",57,"50 and above",VIP,2013-02-21,153,2,11746,4,2,15,5873.0000,783.0667
985,AW00011984,"Alex Campbell",62,"50 and above",New,2013-05-06,150,2,9460,12,6,2,4730.0000,4730.0000
986,AW00011985,"Melanie Hughes",62,"50 and above",New,2014-01-05,142,2,180,6,3,10,90.0000,18.0000
987,AW00011986,"Max Alvarez",56,"50 and above",VIP,2013-08-27,146,3,16490,22,11,21,5496.6667,785.2381
988,AW00011987,"Diane Vazquez",52,"50 and above",New,2013-11-10,144,3,556,16,7,4,185.3333,139.0000
989,AW00011988,"Kathryn Chapman",57,"50 and above",VIP,2013-08-06,147,3,16156,12,6,20,5385.3333,807.8000
990,AW00011989,"Kara Anand",41,40-49,VIP,2013-08-06,147,3,16280,10,5,21,5426.6667,775.2381
991,AW00011990,"Joanna Vazquez",57,"50 and above",VIP,2013-08-22,147,3,16328,14,6,21,5442.6667,777.5238
992,AW00011991,"Frederick Martinez",57,"50 and above",VIP,2013-12-19,143,3,16256,12,6,25,5418.6667,650.2400
993,AW00011992,"Tonya Chande",53,"50 and above",VIP,2013-12-11,143,3,16246,10,5,24,5415.3333,676.9167
994,AW00011993,"Rosa Wang",48,40-49,VIP,2013-12-23,143,3,16262,14,7,25,5420.6667,650.4800
995,AW00011994,"Leah Hu",48,40-49,VIP,2013-08-23,147,3,16338,10,5,20,5446.0000,816.9000
996,AW00011995,"Kelvin Carson",59,"50 and above",VIP,2013-12-10,143,3,16498,14,7,25,5499.3333,659.9200
997,AW00011996,"Veronica Srini",59,"50 and above",VIP,2013-08-02,147,3,14118,22,10,20,4706.0000,705.9000
998,AW00011997,"Kristina Kapoor",54,"50 and above",VIP,2013-08-14,147,3,14060,14,7,21,4686.6667,669.5238
999,AW00011998,"Donna Sharma",59,"50 and above",VIP,2013-08-28,146,3,13924,14,7,21,4641.3333,663.0476
1000,AW00011999,"Johnny Shan",59,"50 and above",VIP,2013-08-02,147,3,14086,18,9,20,4695.3333,704.3000
